player_id,player,age,n_comps_total,sps_fpts_y1,carmelo_fpts_y1,delta_applied_y1,n_comps_y1,sum_sim_y1,sps_fpts_y2,carmelo_fpts_y2,delta_applied_y2,n_comps_y2,sum_sim_y2,sps_fpts_y3,carmelo_fpts_y3,delta_applied_y3,n_comps_y3,sum_sim_y3,sps_fpts_y4,carmelo_fpts_y4,delta_applied_y4,n_comps_y4,sum_sim_y4,sps_fpts_y5,carmelo_fpts_y5,delta_applied_y5,n_comps_y5,sum_sim_y5
walkeja02,Jarace Walker,22.0,2338,21.45353281284721,22.39324148039261,0.9397086675454012,1878,5784886.889410564,23.647799047402806,24.35221798051119,0.7044189331083822,1684,5214071.3826685855,25.42907255224499,26.12459134549197,0.6955187932469818,1470,4527083.139109721,26.685121115287277,26.915166378362727,0.23004526307544965,1290,3984837.261901022,27.33103873764213,27.21702325964559,-0.1140154779965419,1133,3492598.1079570176
brookke02,Keion Brooks Jr.,24.0,2186,22.389605192493487,22.37013776783379,-0.019467424659699285,1485,4250403.384026732,23.616456522703213,23.666002186301707,0.04954566359849513,1253,3583124.837518096,24.298209523972606,23.89255447997643,-0.40565504399617686,1075,3026706.396352305,24.389072365642175,23.446932413936747,-0.9421399517054296,916,2572172.3071041307,24.177776109816538,22.950662019751867,-1.2271140900646722,746,2098625.18105855
champju02,Julian Champagnie,24.0,2351,22.3706445048541,22.325300895421893,-0.04534360943220618,1959,5886014.207873918,23.729210800371394,23.150846688198396,-0.5783641121729995,1778,5358885.24808294,24.537038418111752,23.559020936831804,-0.9780174812799488,1599,4791513.018274214,24.742127760734075,22.833986046177287,-1.9081417145567878,1456,4356922.840442806,24.632769329609822,22.112274737157232,-2.520494592452588,1292,3835340.007645833
agbajoc01,Ochai Agbaji,24.0,2408,22.273423237859966,22.1321796934645,-0.14124354439546344,1979,6010065.768626221,23.72853533037435,22.967187853641956,-0.7613474767323936,1800,5472892.446677803,24.63031809240968,23.133198238610404,-1.4971198537992756,1628,4968400.683775257,24.92226719803516,22.559795593616105,-2.3624716044190577,1467,4469346.326064425,24.891774636317216,21.76165290187713,-3.130121734440084,1286,3863731.451612829
diabamo01,Moussa Diabaté,24.0,1327,21.837125627541102,22.021221837624875,0.18409621008377344,1043,3038781.89276467,22.896825195704096,22.913681837849467,0.01685664214536994,921,2683354.2442153613,23.43379367860675,23.007333494443554,-0.4264601841631973,799,2343641.600386266,23.409467904214807,21.989386475935063,-1.420081428279743,716,2106095.1186291715,23.104689591033736,21.601385317848457,-1.503304273185278,615,1807421.532740355
allengr01,Grayson Allen,30.0,1421,24.18158132315795,22.016381368864746,-2.1651999542932048,1099,3267153.077862493,23.13316458809413,19.69615916642972,-3.4370054216644093,933,2785217.581051171,21.86287441501939,17.804237945710707,-4.058636469308685,719,2131263.3851480396,20.414833413403212,16.216534953147164,-4.198298460256047,525,1539421.7901595742,18.83671250488427,14.575576026221887,-4.261136478662385,371,1064876.7297005276
smithja04,Jalen Smith,25.0,1359,21.73328976114688,21.973728159104724,0.240438397957842,1051,2742892.6656526867,21.9535416667119,21.681420840392732,-0.272120826319168,949,2483935.6143462583,21.673421645466703,20.83575994797886,-0.8376616974878421,835,2182223.983746229,21.160937016805985,19.793332603553825,-1.3676044132521612,727,1906997.5459393365,20.430488403904786,18.659910575262465,-1.7705778286423217,601,1574596.5438585463
meltode01,De'Anthony Melton,27.0,944,22.302728693543102,21.950812604088647,-0.3519160894544562,607,1570016.359855064,21.975002679300413,21.395898947510183,-0.5791037317902291,512,1318885.4922189382,21.395112232946417,20.26186616734423,-1.133246065602186,422,1089103.1885657439,20.583975081869255,19.01426474657609,-1.5697103352931674,355,917274.4255257978,19.57004014441178,17.9344995947605,-1.6355405496512825,265,684380.0392979136
moodymo01,Moses Moody,23.0,2603,21.436470786160026,21.80119972487033,0.36472893871030343,2151,6798040.860691175,23.263657825966703,23.22067910250099,-0.042978723465712985,1945,6179515.150258619,24.608388166611945,24.25262002652241,-0.3557681400895339,1739,5477061.099229552,25.384688000729753,24.422707482535458,-0.9619805181942945,1558,4881685.077192647,25.541195517120716,24.010396493354197,-1.5307990237665179,1397,4366205.288845086
quetane01,Neemias Queta,26.0,867,21.682136183828067,21.798270463639454,0.11613427981138619,637,1754417.4889493356,21.544930042163546,20.93179520600076,-0.6131348361627871,564,1548693.9818010153,21.161410856801584,20.258205600218638,-0.9032052565829484,480,1307587.4986155974,20.544193118530924,19.114773997947346,-1.429419120583579,408,1106065.9753113752,19.713927604361906,17.69688498842244,-2.017042615939465,318,860066.8594469676
jonesty01,Tyus Jones,28.0,1231,23.855663151958776,21.76842077289627,-2.0872423790625074,1026,3048388.6627871497,23.43099905938554,20.18984744942329,-3.24115160996225,932,2755682.724515911,22.729775665563206,18.362731703355106,-4.367043962208101,777,2303306.895198147,21.779735024972798,17.000814647250845,-4.7789203777219535,608,1814973.2416727324,20.616298107221144,15.775360811956155,-4.84093729526499,451,1342631.1334810855
baughda01,Damion Baugh,24.0,1159,22.264734172200082,21.759825452771082,-0.5049087194290014,659,1714091.2809658577,23.568650075524523,23.467215151856035,-0.10143492366848755,529,1389079.1769205113,24.323005801880807,23.87664656665275,-0.4463592352280583,433,1133181.430820705,24.479051282134836,24.36478507867746,-0.11426620345737644,367,958737.9777580734,24.325828577705177,23.454611321389883,-0.871217256315295,297,774379.509785213
tysonja01,Jaylon Tyson,23.0,2864,21.155715934391946,21.754914976184708,0.5991990417927633,2013,6591388.462900821,22.777683863374154,23.637030850271472,0.8593469868973196,1707,5550285.186938684,23.926964128676815,24.986799509939832,1.0598353812630172,1459,4718410.859349046,24.527388104721602,25.508530871510025,0.9811427667884232,1241,4004915.355099163,24.53670208309871,25.262251163957654,0.7255490808589435,1076,3465937.8113931213
greendr01,Draymond Green,35.0,284,24.08985165075017,21.69687193419878,-2.392979716551392,209,562083.7680517103,21.526908768402155,17.952534418555963,-3.5743743498461913,152,405400.5920177028,19.014037910737844,15.103711013609614,-3.9103268971282312,95,254672.06546959726,16.604971825342748,12.646933473584756,-3.9580383517579927,57,153030.08061948558,14.342920100027618,10.75094450923334,-3.5919755907942776,27,71566.33292977331
williro04,Robert Williams,28.0,6,20.118213277040336,21.67788327407524,1.5596699970349033,3,6690.872253175286,19.274983393666094,9.52964457747578,-9.745338816190314,2,4356.046730866939,18.271480012923888,9.393007340887296,-8.878472672036592,1,2215.160116112116,17.134970147370357,17.134970147370357,0.0,0,0.0,15.896574227218732,15.896574227218732,0.0,0,0.0
achiupr01,Precious Achiuwa,26.0,1948,22.111255388273293,21.60298532464931,-0.5082700636239829,1463,4530332.080059164,22.12554993571191,20.970595008739643,-1.154954926972267,1290,3995927.4764678264,21.871564103689202,20.304398751506557,-1.5671653521826452,1110,3442212.025289577,21.359948445131245,19.140113568984724,-2.21983487614652,964,2998230.1880732803,20.61015933960073,17.814188835741078,-2.7959705038596545,776,2417060.790239767
gilleco01,Collin Gillespie,26.0,1378,21.464436046687002,21.564696187731904,0.100260141044903,952,2545604.922202096,21.489203001117733,22.00692661552135,0.5177236144036179,797,2125474.3563972865,21.251801535612596,21.52725958880861,0.27545805319601563,685,1818787.2720793851,20.762677264354682,20.29008918942227,-0.47258807493241,596,1586170.4083666897,20.04084101577091,19.54737441810469,-0.49346659766621986,481,1287500.8496954688
huertke01,Kevin Huerter,25.0,2367,22.472532749920596,21.46573167309453,-1.0068010768260636,1914,6091125.75943059,23.160657202879005,21.171798438011198,-1.9888587648678069,1713,5436234.498127358,23.282704493504305,20.315369077681225,-2.9673354158230776,1539,4868354.266524257,23.11330421693177,19.54977230137231,-3.5635319155594583,1303,4084328.5985012795,22.661689455225034,18.323983223341685,-4.337706231883351,1046,3241074.577074254
joneshe01,Herbert Jones,27.0,1654,22.35412438596969,21.416940665092472,-0.9371837208772175,1206,3237900.180525695,22.47623596966179,20.99572883102504,-1.4805071386367512,1021,2740139.3115345174,22.299000942204785,20.027327654895235,-2.2716732873095506,886,2364284.155495874,21.835799871482266,19.260569512626077,-2.5752303588561896,722,1923343.3332667607,21.109574337834026,18.093950598367478,-3.015623739466549,533,1414397.87702175
simmobe01,Ben Simmons,27.0,14,23.84840922998369,21.32918046170814,-2.519228768275548,10,23143.866805707337,23.491184242667597,19.316769324195942,-4.174414918471654,9,20760.844881521032,22.865096278762657,16.27168802759813,-6.593408251164524,8,18647.36799647274,21.992311436569643,17.756858062726106,-4.235453373843537,6,13919.915176364233,20.9030925038665,17.453789529293548,-3.449302974572951,4,9075.477786120267
mitchda01,Davion Mitchell,27.0,1738,22.125439308211938,21.212952609640173,-0.9124866985717661,1280,3626154.0438085636,22.09989603308517,20.794151991944698,-1.3057440411404702,1086,3064754.064667906,21.791294224555063,19.40773107759159,-2.3835631469634753,948,2657140.2560905605,21.21572358913604,18.499267620311503,-2.7164559688245378,756,2114193.0296706404,20.39810007876671,17.366452831432163,-3.031647247334547,560,1559407.803192064
champju01,Justin Champagnie,24.0,2523,21.052699075287013,21.098736275723017,0.046037200436003047,2010,5936964.453435421,22.013512171750424,21.833389934940104,-0.18012223681031875,1788,5295571.703983467,22.47495704954762,21.96648123979228,-0.5084758097553391,1552,4593640.890561883,22.402584192564934,21.02957478665558,-1.3730094059093543,1396,4134877.0100301816,22.066736040321434,20.475337513652885,-1.591398526668549,1205,3558212.7581063462
johnske07,Keon Johnson,22.0,2656,20.740902940129164,21.01827983381145,0.277376893682289,2221,7046002.005971596,22.936531277602885,22.679537224017814,-0.2569940535850713,2037,6473810.321764745,24.73196760773909,24.050554766443334,-0.6814128412957557,1849,5863125.734711025,26.015722573969132,24.79468606823914,-1.221036505729991,1673,5301321.769926518,26.702607097829986,24.942471670093113,-1.7601354277368724,1524,4801834.539087406
jovicni01,Nikola Jović,22.0,2200,19.942427861653048,20.846319159258538,0.9038912976054907,1804,5482444.753847159,21.995662030991127,22.623391838860424,0.6277298078692982,1633,4986385.729830344,23.662581492154537,24.255297579122214,0.5927160869676756,1437,4354995.717956239,24.839110269732547,25.025289587768693,0.1861793180361454,1292,3900485.28659185,25.446574250256436,25.220524859857814,-0.22604939039862018,1136,3418433.2352894843
willija07,Jaylin Williams,23.0,675,19.999118484741828,20.827531446148843,0.8284129614070157,558,1326616.3660052407,21.339116574380657,22.335162477728613,0.9960459033479547,500,1183614.5185193107,22.241179101312763,23.413458090096114,1.1722789887833522,441,1041533.08965576,22.64192612917981,23.15150380159644,0.5095776724166299,375,887002.1221173846,22.50945578839297,22.9028168666225,0.3933610782295317,328,776917.8698199589
simpsza01,Zavier Simpson,26.0,537,21.822975371794588,20.80481696225257,-1.018158409542019,279,715421.5851753225,21.877433635029607,19.586929733355028,-2.290503901674581,216,556699.2384285696,21.662287644448842,19.484820309399662,-2.177467335049179,164,424753.1169436751,21.187660089110544,19.040238853102107,-2.1474212360084373,123,315594.74901100155,20.472508394629426,17.603413278148157,-2.86909511648127,78,199757.93483747664
mcbrimi01,Miles McBride,25.0,2656,20.85624502933396,20.739018463676462,-0.11722656565749728,2108,6796393.758998055,21.67930186504232,21.076233966576048,-0.6030678984662732,1916,6158989.391421566,21.961065124380486,20.62101353218452,-1.3400515921959677,1723,5546795.289516643,21.954851088770983,19.9112040010357,-2.0436470877352835,1544,4955036.761488377,21.666469104250645,18.881514488695434,-2.7849546155552107,1346,4299947.140398544
brogdma01,Malcolm Brogdon,32.0,386,23.61186885826622,20.563107367297476,-3.048761490968743,224,583364.8353970915,21.839030832840727,18.324016371755516,-3.515014461085211,141,365105.26687825983,19.96343675103739,17.31302857490529,-2.650408176132101,89,221838.07303308073,18.037995991843264,14.74470658254701,-3.293289409296253,54,133206.57165350582,16.112764456192853,14.485723691264646,-1.627040764928208,31,76750.16871644613
beaslma01,Malik Beasley,28.0,1298,22.63895505407266,20.54131699830552,-2.0976380557671424,1105,3279462.211691452,22.371999534618723,18.957326667346102,-3.414672867272621,1013,3021075.999888135,21.826990075586433,17.341620011563148,-4.485370064023287,865,2598879.0576462243,21.02830487085145,16.054045985204773,-4.974258885646675,678,2034759.019635277,20.00825344058537,15.128359513827032,-4.8798939267583386,512,1529430.6536586722
yabusgu01,Guerschon Yabusele,29.0,1551,22.78004221823368,20.505954614404175,-2.2740876038295053,1235,3707687.2283082576,22.139882569743992,18.52059957575219,-3.6192829939918023,1079,3252465.498401165,21.252143643259863,16.971088294191667,-4.281055349068199,859,2585726.545271651,20.150901617685196,15.588987873229907,-4.561913744455288,646,1926025.3666294934,18.876013038574698,14.472532838596733,-4.403480199977965,463,1375964.9329027939
alvarjo01,Jose Alvarado,26.0,1586,21.521949530491607,20.46493703960651,-1.0570124908850957,1246,3716533.005493058,21.591676814736136,19.859531453021287,-1.7321453617148497,1113,3301254.493322509,21.393730016062175,18.66029662620151,-2.733433389860664,999,2950781.570919377,20.937926592152195,17.726127692229724,-3.2117988999224694,834,2473865.201167574,20.242847259755067,16.44725768301128,-3.795589576743787,664,1953600.2623085028
laravja01,Jake LaRavia,24.0,3201,20.468191737633305,20.452770443177517,-0.01542129445578879,2354,7380315.521181911,21.826486899124472,21.742572695563016,-0.0839142035614568,2044,6402363.6807999015,22.67109859044802,22.45138803634661,-0.21971055410140894,1777,5524721.378060697,22.95044839896876,22.109223532871525,-0.8412248660972338,1568,4878018.834669055,22.9302133098342,21.703071461819118,-1.2271418480150829,1366,4231998.178913786
whitmca01,Cam Whitmore,21.0,1450,18.628272058674916,20.372075590355774,1.743803531680857,1172,3534435.492340899,20.865880416135877,22.649956152780476,1.7840757366445976,1059,3192220.675120486,22.82156470368628,24.555080664682375,1.7335159609960924,928,2786381.7260024087,24.37899218749918,25.977719979291706,1.5987277917925276,808,2432717.6503374237,25.436842034307528,26.560684206722485,1.1238421724149577,717,2166680.0166981895
kispeco01,Corey Kispert,25.0,2191,20.921734571731857,20.36090747188452,-0.560827099847336,1738,5106381.529744544,21.798871280953215,20.348829252125395,-1.450042028827819,1561,4593365.1467671,22.12780081707589,19.882066737887257,-2.245734079188632,1413,4143505.1677878452,22.162993494930916,19.032234113847412,-3.130759381083503,1235,3611922.7064325833,21.909512387301525,18.05751572345976,-3.851996663841767,1025,2972288.7968180785
simpskj01,KJ Simpson,22.0,115,21.36600512260928,20.274715054159294,-1.091290068449985,72,221479.29131646416,23.738336807877747,22.042781244457714,-1.6955555634200334,54,168299.84669204455,25.69933582164272,23.10812842670886,-2.591207394933861,46,139863.82430517502,27.128723051491896,23.782400129956116,-3.3463229215357817,39,115720.37291244886,27.385471741350713,25.345199256609423,-2.040272484741289,31,90830.24026775672
robinmi01,Mitchell Robinson,27.0,156,20.647515768409008,20.24896810855883,-0.3985476598501759,105,257220.9247134594,20.202424774515503,18.61654044381903,-1.5858843306964732,94,228806.80903770853,19.54478991495687,18.01931903475871,-1.5254708801981602,68,163891.55134411214,18.695035309783904,17.313895194770872,-1.381140115013034,57,135238.67052022586,17.679871982742007,15.573329286508255,-2.1065426962337517,43,99390.3969839794
spencca01,Cam Spencer,25.0,1641,19.817727709773507,20.199500785990704,0.38177307621719536,1085,3093970.989824908,20.239576960174844,21.26913156731619,1.0295546071413477,897,2556681.5899778325,20.178911417338135,21.11814279336819,0.9392313760300557,764,2149250.114619052,19.880512689690956,20.47547543974267,0.5949627500517144,653,1835000.6851161877,19.355549367616963,19.606050456181087,0.25050108856412495,536,1503867.8874609682
sheadja01,Jamal Shead,23.0,1717,19.719284917142673,20.090323885612474,0.37103896846980083,1344,3914647.5838269778,21.399028052153955,21.615470267911114,0.2164422157571579,1185,3435892.2669412335,22.629012672796954,22.85176819472805,0.22275552193109374,1047,3050874.3418341996,23.331722751612094,23.38031996391705,0.04859721230495552,934,2752543.744833432,23.46171361324362,23.113658376099323,-0.3480552371442989,837,2458884.763985186
